Id,Id2,Id3,Geography,Total Workers,Drove Alone,Carpooled,Walked or Biked,"Public Transportation, Taxi, or Motorcycle",Worked From Home,Work In State of Residence,Work In State of Residence,InCounty,OutCounty,Work Outside State of Residence,Work Outside State of Residence,Total Commuters,Left Between 12am and 4am,Left Between 5am and 6am,Left Between 6am and 7am,Left Between 7am and 8am,Left Between 8am and 9am,Left Between 9am and 12pm,Less Than 10 Minutes,10-19 Minutes,20-29 Minutes,30-44 Minutes,45-59 Minutes,60 Minutes or more,MeanTravel
0500000US27025,27025,id27025,"Chisago County, Minnesota",26941,22657,2263,377,511,1105,96.4,25971.124,36.2,60.1,3.6,969.876,25829,1937.175,3926.008,5966.499,6121.473,2557.071,5346.603,3331.941,4752.536,3564.402,5734.038,4623.391,3822.692,32.7
0500000US27111,27111,id27111,"Otter Tail County, Minnesota",26863,20711,3009,1289,403,1424,94.9,25492.987,78.6,16.3,5.1,1370.013,25427,1017.08,2593.554,4576.86,8365.483,3508.926,5365.097,7526.392,8162.067,3915.758,3025.813,1118.788,1703.609,20.7
0500000US55015,55015,id55015,"Calumet County, Wisconsin",26139,22532,1960,523,183,993,99.6,26034.444,31.6,68,0.4,104.556,25146,1961.388,2816.352,4802.886,7795.26,2338.578,5456.682,4903.47,9127.998,5431.536,3797.046,1081.278,779.526,20.1
0500000US55043,55043,id55043,"Grant County, Wisconsin",25378,19719,2081,1802,330,1421,86.2,21875.836,67.4,18.8,13.8,3502.164,23957,1533.248,2539.442,4432.045,6947.53,2204.044,6300.691,7378.756,6061.121,4096.647,3881.034,1269.721,1245.764,20.7
0500000US55135,55135,id55135,"Waupaca County, Wisconsin",24897,20515,2266,946,299,871,99.3,24722.721,63.5,35.8,0.7,174.279,24020,2498.08,3146.62,4347.62,5812.84,1897.58,6317.26,6197.16,6773.64,3963.3,3987.32,1897.58,1225.02,22
0500000US27049,27049,id27049,"Goodhue County, Minnesota",23177,18403,2086,1020,441,1228,98.2,22759.814,64.8,33.5,1.8,417.186,21942,1360.404,2830.518,4585.878,6034.05,2238.084,4893.066,5463.558,5748.804,3927.618,3422.952,1777.302,1601.766,23.1
0500000US55093,55093,id55093,"Pierce County, Wisconsin",22114,17404,1813,1614,155,1128,58.1,12848.234,35.9,22.2,41.9,9265.766,20994,1385.604,2981.148,4135.818,4744.644,1868.466,5836.332,3694.944,4870.608,3422.022,4702.656,2456.298,1868.466,26.8
0500000US55033,55033,id55033,"Dunn County, Wisconsin",21778,16834,2004,1655,196,1089,95.9,20885.102,64.5,31.4,4.1,892.898,20689,1448.23,2379.235,4034.355,5130.872,2048.211,5648.097,4448.135,6289.456,4096.422,3620.575,1013.761,1199.962,22.3
0500000US55005,55005,id55005,"Barron County, Wisconsin",21601,17130,1663,1275,173,1318,97.6,21082.576,83.5,14.1,2.4,518.424,20282,1886.226,2372.994,3671.042,5435.576,2109.328,4827.116,6003.472,6835.034,3407.376,2048.482,750.434,1237.202,19.4
0500000US27067,27067,id27067,"Kandiyohi County, Minnesota",21430,17594,2186,536,278,814,99,21215.7,86.5,12.5,1,214.3,20610,886.23,1710.63,3771.63,7131.06,2390.76,4719.69,6430.32,7522.65,3215.16,2019.78,494.64,948.06,17.5
0500000US55031,55031,id55031,"Douglas County, Wisconsin",20960,16957,1950,797,524,734,61.5,12890.4,58.8,2.7,38.5,8069.6,20226,950.622,1395.594,4389.042,5481.246,2892.318,5096.952,4247.46,6634.128,3903.618,3317.064,1395.594,707.91,21.1
0500000US55081,55081,id55081,"Monroe County, Wisconsin",20914,16919,2008,628,523,837,99.3,20767.602,79.3,20,0.7,146.398,20077,1646.314,2790.703,3995.323,5440.867,1606.16,4617.71,4537.402,6826.18,3995.323,3152.089,923.542,642.464,19.8
0500000US55095,55095,id55095,"Polk County, Wisconsin",20709,16691,2092,538,227,1160,77.9,16132.311,61,16.9,22.1,4576.689,19543,1582.983,2657.848,3986.772,5393.868,1758.87,4162.659,3615.455,4827.121,3165.966,3244.138,1797.956,2872.821,29.3
0500000US27007,27007,id27007,"Beltrami County, Minnesota",19957,14948,2155,859,659,1357,98.6,19677.602,85,13.6,1.4,279.398,18601,762.641,1227.666,3180.771,6956.774,2269.322,4222.427,4185.225,7849.622,2715.746,2101.913,558.03,1190.464,20.1
0500000US55115,55115,id55115,"Shawano County, Wisconsin",19767,15655,1937,731,139,1324,99.6,19687.932,59.1,40.5,0.4,79.068,18438,1714.734,2341.626,3392.592,5015.136,1640.982,4369.806,4369.806,5328.582,2857.89,3116.022,1622.544,1106.28,22.9
0500000US27009,27009,id27009,"Benton County, Minnesota",19393,15960,1784,484,291,873,99.3,19257.249,36.8,62.5,0.7,135.751,18514,1129.354,2018.026,3610.23,5591.228,1758.83,4424.846,3554.688,6831.666,3406.576,2666.016,870.158,1166.382,22.3
0500000US27061,27061,id27061,"Itasca County, Minnesota",19367,15784,1879,600,271,813,99.2,19212.064,84.4,14.8,0.8,154.936,18556,705.128,1892.712,3766.868,5585.356,2319.5,4286.436,3841.092,6438.932,3525.64,2542.172,983.468,1206.14,22.8
0500000US55045,55045,id55045,"Green County, Wisconsin",19258,15464,1657,751,212,1175,96.4,18564.712,60.4,36.1,3.6,693.288,18090,1447.2,2026.08,4034.07,5354.64,1628.1,3618,4992.84,4214.97,2731.59,3310.47,1700.46,1139.67,23.4
0500000US27059,27059,id27059,"Isanti County, Minnesota",18880,15180,1813,359,397,1133,98.6,18615.68,41.1,57.5,1.4,264.32,17751,1526.586,2556.144,4029.477,3834.216,1508.835,4295.742,2431.887,4171.485,1988.112,3514.698,2414.136,3212.931,33.5
0500000US27099,27099,id27099,"Mower County, Minnesota",18594,14671,1710,818,707,707,97.9,18203.526,77,21,2.1,390.474,17881,1126.503,2217.244,3826.534,3951.701,1609.29,5167.609,6544.446,5775.563,1770.219,2056.315,1072.86,679.478,17.5
0500000US55083,55083,id55083,"Oconto County, Wisconsin",18517,15184,1870,389,185,907,98.8,18294.796,43.7,55.1,1.2,222.204,17612,1849.26,2941.204,4033.148,4085.984,1303.288,3399.116,3328.668,3328.668,3839.416,4843.3,1373.736,915.824,26
0500000US27085,27085,id27085,"McLeod County, Minnesota",18503,15191,1629,759,204,740,99.4,18391.982,67.3,32.1,0.6,111.018,17771,888.55,2328.001,3518.658,4869.254,2221.375,3945.162,5011.422,5011.422,2878.902,1972.581,1208.428,1670.474,22.2
0500000US27103,27103,id27103,"Nicollet County, Minnesota",18246,14104,1332,912,255,1642,99.7,18191.262,50.3,49.4,0.3,54.738,16606,415.15,1461.328,2955.868,5646.04,2075.75,4051.864,5446.768,6742.036,2341.446,979.754,332.12,763.876,16.2
0500000US55075,55075,id55075,"Marinette County, Wisconsin",18219,15049,1694,729,237,492,85.9,15650.121,74.3,11.6,14.1,2568.879,17727,1737.246,2694.504,2960.409,3970.848,1719.519,4679.928,5087.649,6151.269,2446.326,1914.516,921.804,1223.163,20.8
0500000US27041,27041,id27041,"Douglas County, Minnesota",18211,15152,1384,528,237,892,98.8,17992.468,85.1,13.7,1.2,218.532,17311,640.507,1471.435,2908.248,6197.338,2285.052,3791.109,4708.592,7132.132,2856.315,1557.99,363.531,709.751,18.3
0500000US27147,27147,id27147,"Steele County, Minnesota",18070,15540,1247,433,253,596,99.8,18033.86,78.5,21.2,0.2,36.14,17476,751.468,1974.788,3932.1,5172.896,1712.648,3949.576,5836.984,6308.836,2341.784,1415.556,716.516,838.848,17.7
0500000US55085,55085,id55085,"Oneida County, Wisconsin",16360,13415,1440,475,163,867,99,16196.4,80.4,18.6,1,163.6,15492,495.744,1425.264,3470.208,4709.568,1766.088,3640.62,3842.016,5871.468,2556.18,1828.056,588.696,774.6,20
0500000US27097,27097,id27097,"Morrison County, Minnesota",16011,12393,1777,528,208,1121,99,15850.89,62.1,36.8,1,160.11,14883,1354.353,1949.673,3110.547,4122.591,1399.002,2917.068,3363.558,3765.399,2306.865,3006.366,1250.172,1190.64,25.6
0500000US27017,27017,id27017,"Carlton County, Minnesota",15920,13277,1306,478,175,669,96,15283.2,64,32,4,636.8,15244,701.224,1615.864,3125.02,4634.176,1509.156,3643.316,3140.264,4618.932,3185.996,3109.776,685.98,503.052,21.2
0500000US27119,27119,id27119,"Polk County, Minnesota",15459,12506,1314,695,232,727,70.6,10914.054,62.4,8.2,29.4,4544.946,14725,397.575,986.575,2753.575,5624.95,1987.875,2959.725,4873.975,4918.15,2032.05,1752.275,633.175,515.375,17.7
0500000US27005,27005,id27005,"Becker County, Minnesota",15403,11922,1786,539,123,1032,91.5,14093.745,73.6,17.9,8.5,1309.255,14365,603.33,1264.12,2916.095,5027.75,1953.64,2600.065,3232.125,4941.56,2370.225,1608.88,1063.01,1163.565,23.2
0500000US55019,55019,id55019,"Clark County, Wisconsin",15322,11262,1318,874,291,1578,99.3,15214.746,65,34.3,0.7,107.254,13745,1374.5,1979.28,2982.665,3477.485,1127.09,2803.98,4082.265,3697.405,2336.65,2089.24,783.465,742.23,21
0500000US27047,27047,id27047,"Freeborn County, Minnesota",14894,12019,1564,328,387,581,94.6,14089.724,75.2,19.4,5.4,804.276,14311,830.038,1531.277,2719.09,4021.391,1588.521,3606.372,3806.726,5853.199,2118.028,1516.966,386.397,658.306,18.5
0500000US55121,55121,id55121,"Trempealeau County, Wisconsin",14770,11890,1374,679,177,635,93.4,13795.18,68.2,25.2,6.6,974.82,14141,1414.1,2319.124,2601.944,3747.365,1201.985,2856.482,3931.198,3323.135,2700.931,2814.059,763.614,593.922,21.1
0500000US27079,27079,id27079,"Le Sueur County, Minnesota",14238,11618,1395,456,199,570,99.3,14138.334,40.4,58.9,0.7,99.666,13663,888.095,1475.604,3156.153,4249.193,1366.3,2500.329,3156.153,3033.186,2350.036,2869.23,1188.681,1065.714,25
0500000US27083,27083,id27083,"Lyon County, Minnesota",13925,10346,1922,502,250,905,98.3,13688.275,91.1,7.2,1.7,236.725,13025,481.925,1002.925,2357.525,4910.425,1458.8,2813.4,5744.025,3855.4,1914.675,911.75,195.375,416.8,15.3
0500000US55069,55069,id55069,"Lincoln County, Wisconsin",13588,11264,1413,272,217,421,99.3,13492.884,63.2,36.1,0.7,95.116,13167,1053.36,2054.052,2949.408,3304.917,1185.03,2620.233,2870.406,4042.269,2277.891,2580.732,790.02,592.515,22.6
0500000US27015,27015,id27015,"Brown County, Minnesota",13339,10311,987,827,160,1040,99.6,13285.644,85.9,13.6,0.4,53.356,12295,418.03,1315.565,2569.655,3909.81,1217.205,2864.735,5225.375,3909.81,1438.515,1081.96,319.67,319.67,14.9
0500000US55123,55123,id55123,"Vernon County, Wisconsin",13166,10125,1092,684,303,961,98.2,12929.012,60.6,37.6,1.8,236.988,12203,829.804,1256.909,2452.803,3807.336,1330.127,2513.818,2611.442,3233.795,2098.916,2501.615,1025.052,707.774,23.5
0500000US55029,55029,id55029,"Door County, Wisconsin",13065,10269,1345,601,209,640,98.6,12882.09,84.6,14,1.4,182.91,12421,496.84,1552.625,2347.569,3527.564,1763.782,2732.62,4036.825,3925.036,1776.203,1453.257,645.892,583.787,19.3
0500000US27115,27115,id27115,"Pine County, Minnesota",12656,9948,1607,316,253,532,98,12402.88,61.5,36.5,2,253.12,12122,1151.59,1551.616,2048.618,2921.402,1321.298,3127.476,2254.692,3563.868,1903.154,1660.714,630.344,2109.228,29.9
0500000US55049,55049,id55049,"Iowa County, Wisconsin",12259,9268,1484,515,221,772,98.7,12099.633,59.4,39.2,1.3,159.367,11487,838.551,1585.206,2710.932,3377.178,1033.83,1929.816,2814.315,2699.445,1711.563,1895.355,1309.518,1045.317,25.4
0500000US27021,27021,id27021,"Cass County, Minnesota",11813,8966,1182,460,307,921,97.9,11564.927,55.4,42.5,2.1,248.073,10889,490.005,925.565,2112.466,3680.482,1263.124,2417.358,2548.026,3092.476,2188.689,1709.573,686.007,653.34,22.8
0500000US55057,55057,id55057,"Juneau County, Wisconsin",11670,9406,1295,385,164,432,98.4,11483.28,62.6,35.8,1.6,186.72,11240,1056.56,1494.92,2124.36,2888.68,921.68,2753.8,2349.16,3304.56,2169.32,2113.12,629.44,696.88,23.3
0500000US27095,27095,id27095,"Mille Lacs County, Minnesota",11479,9252,1217,378,230,413,98.7,11329.773,53.8,44.9,1.3,149.227,11070,1040.58,1516.59,2236.14,2955.69,1173.42,2158.65,2579.31,2690.01,1228.77,1527.66,1228.77,1837.62,29.1
0500000US27093,27093,id27093,"Meeker County, Minnesota",11179,9245,917,392,100,525,99.4,11111.926,54.7,44.7,0.6,67.074,10657,575.478,1342.782,2419.139,3165.129,1055.043,2078.115,2696.221,2834.762,1992.859,1545.265,586.135,1001.758,24.4
0500000US27153,27153,id27153,"Todd County, Minnesota",11161,8371,1227,413,245,904,99,11049.39,53.9,45.1,1,111.61,10258,923.22,1200.186,2092.632,2738.886,1056.574,2225.986,2574.758,2615.79,1866.956,1784.892,759.092,656.512,23.4
0500000US27157,27157,id27157,"Wabasha County, Minnesota",11140,8433,1170,535,346,657,97.8,10894.92,51.4,46.4,2.2,245.08,10482,576.51,1184.466,2253.63,3249.42,1016.754,2211.702,2945.442,1886.76,2127.846,2222.184,733.74,566.028,22.9
0500000US27039,27039,id27039,"Dodge County, Minnesota",10593,8644,985,191,159,625,99.3,10518.849,37.2,62.2,0.7,74.151,9972,548.46,1166.724,2752.272,2742.3,787.788,1974.456,1824.876,1794.96,3141.18,2253.672,528.516,428.796,23.7
0500000US27091,27091,id27091,"Martin County, Minnesota",10239,8242,952,297,277,471,96.3,9860.157,81.8,14.5,3.7,378.843,9769,293.07,1113.666,1768.189,3106.542,1260.201,2217.563,3458.226,3087.004,1572.809,947.593,263.763,439.605,16.9
0500000US27045,27045,id27045,"Fillmore County, Minnesota",10188,7203,1253,560,448,723,94.9,9668.412,55.1,39.9,5.1,519.588,9464,558.376,1249.248,2413.32,2678.312,899.08,1675.128,2498.496,1883.336,1258.712,1892.8,1135.68,794.976,25.5
0500000US27105,27105,id27105,"Nobles County, Minnesota",10162,7164,1759,467,325,447,92.8,9430.336,82.2,10.6,7.2,731.664,9719,495.669,1409.255,1739.701,2643.568,952.462,2468.626,3479.402,3187.832,1175.999,913.586,622.016,340.165,17.4
0500000US55137,55137,id55137,"Waushara County, Wisconsin",10134,7905,1247,253,203,517,99,10032.66,50.4,48.6,1,101.34,9614,874.874,1153.68,2172.764,2528.482,740.278,2134.308,1961.256,2403.5,1643.994,1605.538,1115.224,894.102,26.7
0500000US55061,55061,id55061,"Kewaunee County, Wisconsin",10118,8165,788,485,162,526,99.9,10107.882,54.5,45.4,0.1,10.118,9590,891.87,1687.84,2397.5,2359.14,613.76,1639.89,2570.12,1927.59,1802.92,2263.24,700.07,326.06,22.4
0500000US55119,55119,id55119,"Taylor County, Wisconsin",9950,7612,965,468,209,697,99.5,9900.25,75.4,24.1,0.5,49.75,9253,999.324,1591.516,1776.576,2044.913,888.288,1952.383,2896.189,2516.816,1619.275,1091.854,499.662,629.204,21.7
0500000US27055,27055,id27055,"Houston County, Minnesota",9609,7678,769,336,231,605,53.3,5121.597,45.3,8,46.7,4487.403,9003,585.195,1125.375,1908.636,2997.999,945.315,1440.48,1962.654,3043.014,1521.507,1566.522,504.168,414.138,21.3
0500000US27161,27161,id27161,"Waseca County, Minnesota",9330,7464,867,280,149,569,99.2,9255.36,61.4,37.8,0.8,74.64,8763,665.988,928.878,1884.045,2558.796,823.722,1910.334,2769.108,2295.906,1805.178,1112.901,306.705,473.202,20.1
